N,Pozv_Structura,Kol-vo,Power,Name_Ru,Q_Rus,EOB,REC_RU,REC_EN
1,C2.C3.C4.C5. T3.T4.T5.T6.T7. T12 L1.L2,13,52%,Альпийские горы,Умение работать с источником энергии данной при рождении.,ЛРЗД,"1. Лежа на спине. Согните обе ноги в коленных и тазобедренных суставах и  
зафиксируйте их сцепленными в кистях руками на уровне колен. Сделайте медленные 
качающиеся движения в стороны. Затем опустите ноги    на пол. 
2. Лежа на спине. Поднимите прямые ноги вверх, разведите в стороны и поочередно 
согните и разогните ноги в коленном суставе, имитируя ходьбу.  При выполнении 
упражнения положение стопы можно менять. 
Дыхание свободное. 
Упражнения  выполните по  5-10 раз.","1.  Lying flat on back. Bend both legs in the knee and hip joints and fix them by arms licked in 
hands at knee-height. Make slow swinging movements to the sides. Then put your legs down 
on the floor. 
2. Lying flat on back. Lift your straight legs up, put them aside and in turns bend and unbend 
the legs in the knee joint, simulating the walk. The foot position may be changed while doing 
this exercise. 
Easy breathing. 
Do exercises 5-10 times. 
"
2,C1 T1.T2.T3. T8.T9.T10.T11.T12. L1L2  S(S1S2),12,48%,Букет Роз,Умение быть благодарным Матери без всяких но!,ЗДСМ,"1. Стоя. Турник (можно использовать дверной проем) Ноги на ширине плеч. Руками 
возьмитесь за турник (проем), руки параллельны друг другу. В этом положении 
«провалитесь» вперед, затем вернитесь в исходное положение и опустите руки вниз.   
2. Стоя. Встать на одно колено,  другую ногу  согните  и уприте  на стопу. Поднимите 
руки вверх (ладонями вперед), соедините лопатки и прогнитесь немного назад. 
Опустите руки, вернитесь в исходное положение.  
Дыхание свободное   
Упражнения выполните по  5-10 раз.","1. To stand. Horizontal bar (you can use the doorway) Legs shoulder width apart. Hands grasp 
the horizontal bar (opening), the hands are parallel to each other. In this position, “fall” 
forward, then return to the starting position and lower your hands down. 
2. To stand. To stand on one knee, bend the other leg and rest on the foot. Raise your hands up 
(palms forward), connect the shoulder blades and bend a little back.  Lower your hands, return 
to starting position 
Easy breathing  
Do exercises 5-10 times.   
"
3,C3C4. L1.L2.L3.L4.L5,8,32%,Вино Испании,Умение создавать гармоничные отношения в реальной жизненной ситуации.,ЛРФБ,"1.  Стоя. Сделайте наклон вперед под углом 90 градусов. Поверните корпус туловища 
вправо, опустите прямую левую руку вниз, а правую руку прямую  поднимите вверх. 
Затем поверните  корпус  влево, при этом левую руку поднимите вверх, а правую 
опустите вниз. 
2. Стоя. Наклонить туловище вперед. Вытяните обе  прямые руки вперед. Поочередно 
поднимайте их вверх и возвращайте в горизонтальное положение. Дополнить это 
упражнение движениями рук в горизонтальном направлении, имитирующими плавание. 
Дыхание свободное. 
Упражнения выполните по  5-10 раз.","1. To stand. Bend forward with the angle of 90 degrees. Turn your body to the right, put your 
straight left arm down, and lift up your right straight arm. Then turn your body to the left, in 
addition lift up your left arm and put down the right arm. 
2. To stand.  To bend your body forward. Pull both straight arms forward. In turns lift them up 
and return them in the horizontal position. To add this exercise with movements of arms in a 
horizontal direction, imitating swimming. 
Easy breathing. 
Do exercises 5-10 times. 
"
4,C3.C4.C5.C6.C7. T1.T2.T3 L3.L4.L5  S (S1S2S3),12,48%,"Восход, Начало движения",Умение быть готовым принять решение  и  действовать.,ЛРФБ,"1.Сядьте. Руки поставьте за спиной с упором кистей на пол, ноги прямые. Поднимите 
ноги от пола и разведите их в стороны, затем перекрестите  между собой и снова 
разводите в стороны. Опустите ноги на пол и сядьте прямо.  
2.Стоя. Руки прямые держите перед собой параллельно. Разведите руки в стороны и 
резким движением  впереди себя перекрестите между собой, затем снова разводите в 
стороны. После выполнения упражнения  встать прямо, руки вдоль тела.  
Дыхание свободное. 
Упражнения выполните по  5-10 раз.","1. Sit down. Put your arms behind the back with your hands on the floor, legs straight. Lift 
your legs from the floor and put them apart, then intersect them between each other and again 
put them apart. Put your legs on the floor and sit straight.  
2. To stand. Hold the straight arms in front of you in parallel. Put your arms aside and with a 
sudden movement intersect them between each other in front of you, then again put them 
apart. After completion of the exercise stand straight, arms along your body. 
 Easy breathing.  
Do exercises 5-10 times."
5,C6.C7 T1.T2.T3.T4.T5.T6.T7.T8,11,44%,Гавань,"Умение организовать свой рабочий процесс, чтобы работа приносила удовольствие.",ЗДСМ,"1. Встаньте на колени.  Поднимите руки вверх (ладонями вперед).  Соедините лопатки и 
прогнитесь немного назад. Опустите руки, вернитесь в исходное положение. 
2. Встаньте на колени.  Стоя на одном колене поставить вторую ногу на стопу. 
Поднимите руки вверх (ладонями вперед).  Соедините лопатки и прогнитесь немного 
назад. Опустите руки, вернитесь в исходное положение. Меняем колени. 
3.Стоя. Кисти  рук положите на  плечи. Выполните круговые движения в плечевых 
суставах вперед и назад.  
Дыхание свободное.   
Упражнения выполните по  5-10 раз.","1.  Stand on knees, put your arms up (palms forward). Join your scapulae and roll a little back. 
Put your arms down, recover place. 
2. Get on your knees. Standing on one knee, put the second foot on the foot. Raise your hands 
up (palms forward). Connect the shoulder blades and bend a little back. Lower your hands, 
return to starting position. Changing the knees. 
 3. Standing up.  Put your hands on your shoulders.  Perform circular movements in the 
shoulder joints back and forth.  
Easy breathing 
Do exercises 5-10 times."
6,C2.C3.C 4.C5.C6.C7 L1.L2.L3.4.L5,12,48%,Глубина Души,Умение найти свой социальный уровень.,ЛРСМ,"1.Лечь на спину, голова лицом верх, руки лежат свободно в стороны, ноги лежат 
свободно в стороны. Вдохнуть, надуть живот и задержать дыхание.  Выдохнуть, втянуть 
живот в себя. Повторить  упражнение 3-5 раз. 
2. Встать на колени, ноги вместе, спина прямая. Поднимите руки вверх, сделайте вдох, 
затем опустите руки вниз, сделайте выдох. 
3. Встать на колени. Отведите руки в стороны сделайте вдох, опустите руки вниз, 
сделайте выдох. Затем встаньте, выпрямитесь и свободно подышите.    
Упражнение  выполните   5-10 раз.","1. Lay on the back, a head face up, arms lay freely apart, legs lay freely apart. Breathe in, blow 
out your stomach and hold your breath. Breathe out, gather in stomach. Repeat the exercise 3-
5 times. 
2. Stand on your knees, feet together, straight back. Put your arms up, take a breath, then put 
your arms down, breathe out. 
3. Stand on knees. Extend arms sideward and breathe in, put your arms down, breathe out 
.Then stand, straighten up and breathe easily.  
Do this exercise 5-10 times."
7,C1.C2.C3 C7 T1.T2T3T4T5T6T7T8T9,14,56%,Горное озеро,Уметь видеть вокруг себя не ограниченное  пространство возможностей.,ЛРЗДСМФБ,"1. Встаньте прямо, ноги вместе. Медленно наклонитесь вперед до болевого  ощущения. 
Затем медленно разогнитесь и вернитесь в исходное положение.  
2. Стать  спиной к стене. Ноги вместе и максимально прижаты к стене пятками. Руки 
плотно прижаты к стене для стабильной опоры тела.  Поочередно поднимаем и сгибаем 
в колене каждую ногу и возвращаем в исходное положение, прижимая пятку к стене. 
Стараться держать равновесие.  
Дыхание свободное   
Упражнения повторите по  3–5 раз.","1.  Stand straight, feet together. Lean forward slowly till sensation of pain. Then slowly 
unbend and recover place.  
2. Stand with your back to the wall.  Feet together and cuddle against the wall with your heels 
as much as possible.  Hands firmly pressed against the wall for stable support to the body.  
Alternately lift and bend each leg at the knee and return to the starting position by pressing the 
heel against the wall.  Try to keep your balance. 
Easy breathing 
Repeat the exercises 3–5 times."
8,C4 T8T9T10T11T12. L1L2L3,10,40%,Деревенский пейзаж,"Умение вспомнить детство, испытать тепло ,свободу и вернуться в реальную жизнь.",ЗДСМ,"1.Встаньте прямо, поставьте ноги на ширину плеч, затем руки согните в локтях и 
кулачками упритесь в область лопаток, выгните вперед грудной отдел и живот. 
Выпрямитесь, примите в исходное положение. 
2. Встаньте прямо. Упритесь кулачками в спину в область поясничного отдела и снова 
прогнитесь дугой, но при этом согните немного ноги в коленях.  Вернитесь в исходное . 
Дыхание свободное   
Упражнения выполните по 3-5 раз.","1. Stand straight, put your feet at shoulder length, then bend your arms in elbows and set the 
fists against the zone of scapulae, bend forward the thoractic segment and stomach. Unbend, 
recover yourself. 
2. Stand straight .Set the fists against the back in the zone of the lumbar spine and arch 
yourself, but at that slightly bend the legs in the knees. Recover place. 
Easy breathing 
Do the exercises 3-5 times.   
"
9,C3C4C5C6C7 T1T2T3T4T5. L3L4,13,52%,Дом рыбака,Умение соблюдать  баланс внешней и внутренней энергии в  организме.,ЛРЗДСМФБ,"1.Встаньте прямо, лопатки сведите вместе, чтобы раскрыть грудную клетку. Руки 
согните в локтях, кисти рук положите на плечевые суставы. Очень медленно вращайте 
локти вокруг плечевого сустава – вначале в одну сторону, а затем в другую. Старайтесь 
максимально опустить вниз локти в нижнем положении и максимально их поднять в 
верхнем положении. 
2.Встаньте прямо. Лопатки сведены, руки согнуты в локтях, кисти – на плечевых 
суставах. Подбородком достаньте грудину и удержите это положение 5–6 секунд, затем 
вернитесь в исходное положение и расслабьтесь, опустив руки.  
Дыхание свободное   
Упражнения выполните  по 3–5 раз.","1. Stand straight; join the scapulae together in order to open the chest. Shorten your arms in 
elbows, put your hands on the shoulders. Rotate the elbows around the shoulder-joint very 
slowly– at first to the one side, then to the other side. Try to put down the elbows to the 
maximum in down position and lift them up to the maximum in top position. 
2. Stand straight. The scapulae are joined together, arms shortened in elbows, hands on the 
shoulder-joints. Reach the chest with your chin and hold this position for 5–6 seconds, then 
recover yourself and relax, hands down.  
Easy breathing 
Do the exercises 3-5 times."
10,C3C4C5C6C7 T9T10T11. L3L4L5 S ( S1),12,48%,Живое море,Умение принимать жизненные трудности реальной жизни.,ЛРФБ,"1.Встаньте прямо. Проведите комплекс  дыхания “Волна”. Начните дышать  животом, 
далее перейдите на полное дыхание, а затем – на грудное, после этого – опять на полное 
дыхание, затем вернитесь к нижнему дыханию животом. Волна дыхания должна быть 
плавной, ощутите свободу своего  дыхания. 
2. Сесть на стул. Спина прямая. Кладем кисти рук на  сиденье стула по бокам и 
поднимем тело вверх, делаем вдох. Затем опускаем тело вниз, делаем выдох.    
Упражнения выполните по 5-10 раз.","1. Stand straight. Do the breathing complex “Wave”. Start breathing with the stomach, then 
change into the full breathing, and then – for the chest breathing, after that – again for the full 
breathing, then return to the lower breathing by the stomach. The wave of breathing must be 
smooth, feel the freedom of your breathing. 
2. Sit on a chair, straight back. Put the hands on the sit on each side and lift our body up, 
inhale. Then put the body down, exhale.    
Do this exercise 5-10 times."
